cell_order,cell_identifier,shock,portfolio,metric_order,metric,operationality,direction,count,mean,standard_error,ci95_lower,ci95_upper,median,p05,p25,p75,p90,p95,positive_share
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,1,realised_bad_debt_share,degenerate,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,2,positive_realised_bad_debt,degenerate,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,3,active_bad_debt_share,degenerate,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,4,unresolved_tab_share,operational,-1.0,128,0.016279701193303575,0.003563629100578004,0.009294988156170688,0.023264414230436462,0.0002945536886248697,0.0,0.0,0.007345872820712684,0.05948355643038224,0.11813744525351516,0.53125
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,5,backlog_area_share,operational,-1.0,128,0.07814873544711028,0.019966525030646012,0.03901434638704409,0.11728312450717646,0.0003888615941884647,0.0,0.0,0.02426239128731089,0.16934084657558995,0.5244462050351482,0.53125
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,6,liquidated_debt_share,operational,-1.0,128,0.03364893120163222,0.0065546727725286965,0.020801772567475972,0.046496089835788464,0.0007231693919267088,0.0,0.0,0.015827811946152938,0.14755909481558616,0.22218452712745662,0.578125
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,7,debt_weighted_liquidated_vault_share,operational,-1.0,128,0.03364893120163222,0.0065546727725286965,0.020801772567475972,0.046496089835788464,0.0007231693919267088,0.0,0.0,0.015827811946152934,0.1475590948155862,0.22218452712745665,0.578125
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,8,successful_closure_count,operational,-1.0,128,12.40625,2.0278097760137292,8.43174283901309,16.38075716098691,2.0,0.0,0.0,15.0,44.3,66.0,0.578125
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,9,capacity_rejected_opportunities,operational,-1.0,128,0.015625,0.015625,-0.015,0.04625,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,10,below_peg_burden,operational,-1.0,128,0.26273335274386794,0.004756085450072582,0.25341142526172566,0.2720552802260102,0.2617597206718736,0.19321947323481764,0.2223578673234134,0.2927141559114896,0.3270612437207768,0.36487157223617966,1.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,11,mean_absolute_peg_deviation,operational,-1.0,128,0.0006001166999023821,7.4658766841802135e-06,0.0005854835816013888,0.0006147498182033753,0.0005823639807192526,0.0004884296731204966,0.0005414717046677462,0.0006565845080133254,0.0007045667041577851,0.0007304122289275313,1.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,12,minimum_dai_price,operational,-1.0,128,0.9959287241544339,8.300875804891935e-05,0.995766026988658,0.9960914213202098,0.9958820887641648,0.9942896494283822,0.9952284709096744,0.9966245478884187,0.9970469662355823,0.9974123170195797,1.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,13,restricted_mean_recovery_time,operational,-1.0,128,61.9296875,13.533787659579463,35.40346368722425,88.45591131277575,0.0,0.0,0.0,0.0,279.79999999999984,412.54999999999995,0.1875
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,14,recovery_probability_720h,degenerate,1.0,128,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,15,positive_demand_hours,diagnostic,,128,8.28125,1.6670785149771514,5.013776110644783,11.548723889355216,1.0,0.0,0.0,6.0,23.399999999999977,47.599999999999966,0.5859375
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,16,binding_hours,diagnostic,,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,17,mean_capacity_utilisation,diagnostic,,128,0.0012691139155982906,0.0002551045597932241,0.0007691089784035714,0.00176911885279301,0.00010683760683760684,0.0,0.0,0.0009081196581196581,0.003637820512820512,0.0089636752136752,0.5859375
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,18,maximum_capacity_utilisation,diagnostic,,128,0.16676682692307693,0.020935727388044712,0.1257328012425093,0.20780085260364456,0.057692307692307696,0.0,0.0,0.2692307692307692,0.5,0.7038461538461531,0.5859375
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,19,maximum_simultaneously_unsafe_families,diagnostic,,128,0.96875,0.077594161111405,0.8166654442216462,1.120834555778354,1.0,0.0,0.0,2.0,2.0,2.0,0.6015625
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,20,maximum_backlog_duration,diagnostic,,128,14.34375,3.2495539802215956,7.974624198765673,20.712875801234325,1.0,0.0,0.0,9.0,32.3,101.49999999999974,0.53125
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,21,hours_one_unsafe_family,diagnostic,,128,19.75,4.07918665661766,11.754794153029387,27.745205846970613,1.0,0.0,0.0,16.25,59.89999999999996,110.1499999999999,0.5625
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,22,hours_at_least_two_unsafe_families,diagnostic,,128,3.4609375,0.734493768143531,2.0213297144386795,4.9005452855613205,0.0,0.0,0.0,2.0,11.299999999999997,21.64999999999999,0.3671875
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,23,hours_all_applicable_volatile_families_unsafe,diagnostic,,128,3.4609375,0.734493768143531,2.0213297144386795,4.9005452855613205,0.0,0.0,0.0,2.0,11.299999999999997,21.64999999999999,0.3671875
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,24,hours_eth_wbtc_simultaneously_unsafe,diagnostic,,128,3.4609375,0.734493768143531,2.0213297144386795,4.9005452855613205,0.0,0.0,0.0,2.0,11.299999999999997,21.64999999999999,0.3671875
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,25,share_hours_eth_wbtc_simultaneously_unsafe,diagnostic,,128,0.004806857638888889,0.0010201302335326819,0.002807402381164833,0.0068063128966129455,0.0,0.0,0.0,0.002777777777777778,0.01569444444444444,0.030069444444444433,0.3671875
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,26,maximum_simultaneous_active_backlog_families,diagnostic,,128,0.8203125,0.07558303054683439,0.6721697601282046,0.9684552398717954,1.0,0.0,0.0,2.0,2.0,2.0,0.53125
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,27,stable_minimum_price,diagnostic,,128,0.9967401599377672,0.00016435697479296507,0.996418020267173,0.9970622996083615,0.9971239506077066,0.993376787121763,0.995688355792656,0.9981458932302347,0.9987288246028724,0.9989680432079017,1.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,28,stable_hours_below_0_99,diagnostic,,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,29,stable_hours_below_0_95,diagnostic,,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,30,stable_hours_below_0_90,diagnostic,,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,1,realised_bad_debt_share,degenerate,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,2,positive_realised_bad_debt,degenerate,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,3,active_bad_debt_share,degenerate,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,4,unresolved_tab_share,operational,-1.0,128,0.007931942100078054,0.0029995954709027255,0.002052734977108712,0.013811149223047397,0.0,0.0,0.0,0.00019173854768857063,0.008253499931156231,0.04120456449476473,0.2734375
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,5,backlog_area_share,operational,-1.0,128,0.032772964346819526,0.012136702702898508,0.00898502704913845,0.0565609016445006,0.0,0.0,0.0,0.00019173854768857063,0.03091248245882409,0.19270301577075477,0.2734375
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,6,liquidated_debt_share,operational,-1.0,128,0.010937105058023047,0.003609353877834802,0.0038627714574668353,0.018011438658579258,0.0,0.0,0.0,0.00022005654011063406,0.013001636990043742,0.06903753510783035,0.2734375
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,7,debt_weighted_liquidated_vault_share,operational,-1.0,128,0.010937105058023047,0.0036093538778348023,0.0038627714574668345,0.018011438658579258,0.0,0.0,0.0,0.00022005654011063406,0.013001636990043742,0.06903753510783034,0.2734375
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,8,successful_closure_count,operational,-1.0,128,4.4375,1.173901626852761,2.1366528113685885,6.738347188631412,0.0,0.0,0.0,1.0,11.0,30.149999999999906,0.2734375
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,9,capacity_rejected_opportunities,operational,-1.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,joint_crypto_high_correlation__stable_supported,joint_crypto_high_correlation,stable_supported,10,below_peg_burden,operational,-1.0,128,0.26273335274386794,0.004756085450072582,0.25341142526172566,0.2720552802260102,0.2617597206718736,0.19321947323481764,0.2223578673234134,0.2927141559114896,0.3270612437207768,0.36487157223617966,1.0
