cell_order,cell_identifier,shock,portfolio,family_order,family,metric_order,metric,count,mean,standard_error,ci95_lower,ci95_upper,median,p05,p25,p75,p90,p95,positive_share
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,1,ETH,1,initial_debt_exposure,128,2120985.2816991024,4.733887469408959e-11,2120985.2816991024,2120985.2816991024,2120985.281699102,2120985.2816991014,2120985.281699102,2120985.281699102,2120985.2816991024,2120985.2816991024,1.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,1,ETH,2,unsafe_vault_count,128,13.375,2.1594304257788735,9.142516365473409,17.60748363452659,2.0,0.0,0.0,15.0,43.3,62.64999999999999,0.5859375
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,1,ETH,3,liquidation_arrivals,128,22.21875,4.583863363381759,13.234377807771752,31.20312219222825,1.5,0.0,0.0,15.0,62.0,159.49999999999974,0.578125
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,1,ETH,4,selected_attempts,128,22.203125,4.58072765704175,13.22489879219817,31.181351207801832,1.5,0.0,0.0,15.0,62.0,158.79999999999973,0.578125
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,1,ETH,5,capacity_rejections,128,0.015625,0.015625,-0.015,0.04625,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,1,ETH,6,successful_closures,128,10.984375,1.801136465074718,7.454147528453553,14.514602471546446,1.0,0.0,0.0,12.25,39.89999999999999,55.54999999999994,0.5703125
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,1,ETH,7,liquidated_debt,128,73457.59876428121,14719.650667795293,44607.08345540243,102308.11407315999,1718.4053001764441,0.0,0.0,24401.24857521875,327930.4590874207,431648.3440330756,0.5703125
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,1,ETH,8,backlog_area,128,166701.31484967814,43978.90403178535,80502.66294737885,252899.96675197742,640.1675870548074,0.0,0.0,40759.301278763036,376510.2318628624,1193776.2196981031,0.5078125
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,1,ETH,9,active_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,1,ETH,10,realised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,1,ETH,11,keeper_profit_proxy,128,9305.217409245706,1876.8277721197746,5626.634975890948,12983.799842600463,187.29174412226047,0.0,0.0,3023.4079957692506,41709.36734363078,55367.545595133255,0.5703125
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,1,ETH,12,exposure_normalised_liquidated_debt,128,0.034633714527917414,0.006940006040967675,0.02103130268762077,0.04823612636821406,0.00081019199661765,0.0,0.0,0.011504676051156345,0.15461232188500554,0.2035131256013649,0.5703125
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,1,ETH,13,exposure_normalised_backlog,128,0.07859616768115205,0.020735129286967167,0.0379553142786964,0.11923702108360769,0.0003018255678521141,0.0,0.0,0.019217154230373127,0.17751666412378095,0.5628404072383661,0.5078125
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,1,ETH,14,exposure_normalised_bad_debt,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,1,ETH,15,contribution_to_system_backlog,68,0.8037685276342377,0.03606743132438759,0.733076362238438,0.8744606930300374,0.9447977225406912,0.09079020286911464,0.753012228133,1.0,1.0,1.0,0.9558823529411765
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,1,ETH,16,contribution_to_system_bad_debt,0,,,,,,,,,,,
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,1,ETH,17,displaced_candidates,128,0.0078125,0.0078125,-0.0075,0.023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,1,ETH,18,simultaneous_unsafe_hours,128,3.4609375,0.734493768143531,2.0213297144386795,4.9005452855613205,0.0,0.0,0.0,2.0,11.299999999999997,21.64999999999999,0.3671875
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,1,ETH,19,maximum_backlog,128,36735.92131012249,8245.755579957256,20574.24037340627,52897.60224683871,442.0587982882095,0.0,0.0,12991.685096748268,148708.8910759556,254997.08639506894,0.5078125
1,joint_crypto_high_correlation__empirical_crypto,joint_crypto_high_correlation,empirical_crypto,1,ETH,20,stable_minimum_price,0,,,,,,,,,,,
